"","key","time","date","site","transect","flight_time","depth","heading","temp","groundSpeed","lat","lon","DVLx","DVLy","altitude","seq","DVLlat","DVLlon","EucDIS","width","height","area"
"4771","2_4",15:45:55,"10/10/2023",2,4,00:30:50,-4.66344,295,55.2,0.1,47.6273463,-122.3936112,51.1,-176.3,1.23,106.9,47.62744952,-122.3942959,0.089517119,3.448792804,1.507489939,5.199020454
"4772","2_4",15:45:56,"10/10/2023",2,4,00:30:51,-4.63296,295,55.17,0.1,47.627348,-122.3936134,51.2,-176.6,0.99,106.9166667,47.62744968,-122.3942976,0.126634925,2.775857623,1.213345561,3.368074524
"4773","2_4",15:45:57,"10/10/2023",2,4,00:30:52,-4.63296,295,55.18,0.1,47.6273494,-122.3936143,51.3,-176.8,1,106.9333333,47.62744991,-122.3942987,0.089517118,2.803896589,1.225601576,3.436460079
"4774","2_4",15:45:58,"10/10/2023",2,4,00:30:53,-4.60248,296,55.18,0.1,47.6273522,-122.3936188,51.3,-177,1.06,106.95,47.62744979,-122.3942998,0.080115365,2.972130384,1.299137671,3.861206545
"4775","2_4",15:45:59,"10/10/2023",2,4,00:30:54,-4.60248,296,55.18,0.1,47.6273582,-122.3936281,51.3,-177.3,1.09,106.9666667,47.6274496,-122.3943014,0.120173051,3.056247282,1.335905718,4.08285822
"4776","2_4",15:46:00,"10/10/2023",2,4,00:30:55,-4.60248,295,55.17,0.1,47.6273607,-122.3936315,51.5,-177.5,1.12,106.9833333,47.62745018,-122.3943026,0.113127541,3.14036418,1.372673765,4.310695523
"4777","2_4",15:46:01,"10/10/2023",2,4,00:30:56,-4.60248,296,55.18,0.1,47.6273607,-122.3936315,51.8,-177.7,0.72,107,47.62745112,-122.3943039,0.144125127,2.018805544,0.882433135,1.781460905
"4778","2_4",15:46:02,"10/10/2023",2,4,00:30:57,-4.60248,296,55.17,0.1,47.6273666,-122.3936371,52,-177.9,0.66,107.0166667,47.6274517,-122.3943052,0.113127542,1.850571749,0.80889704,1.49692201
"4779","2_4",15:46:03,"10/10/2023",2,4,00:30:58,-4.60248,296,55.17,0.1,47.6273674,-122.3936337,52.2,-178.2,0.67,107.0333333,47.62745222,-122.3943069,0.144294592,1.878610715,0.821153056,1.54262693
"4780","2_4",15:46:04,"10/10/2023",2,4,00:30:59,-4.63296,296,55.18,0.1,47.6273683,-122.3936343,52.5,-178.6,0.74,107.05,47.62745304,-122.3943093,0.20006865,2.074883476,0.906945166,1.881805539
"4781","2_4",15:46:05,"10/10/2023",2,4,00:31:00,-4.60248,296,55.17,0.1,47.6273689,-122.3936325,52.7,-178.9,0.85,107.0666667,47.62745356,-122.3943111,0.144294589,2.383312101,1.04176134,2.482842407
"4782","2_4",15:46:06,"10/10/2023",2,4,00:31:01,-4.54152,295,55.17,0,47.6273692,-122.3936303,52.7,-179,0.9,107.0833333,47.62745349,-122.3943116,0.040057679,2.52350693,1.103041419,2.783532664
"4783","2_4",15:46:07,"10/10/2023",2,4,00:31:02,-4.48056,296,55.18,0,47.6273719,-122.3936343,52.7,-179.1,0.94,107.1,47.62745343,-122.3943121,0.04005768,2.635662794,1.152065482,3.036456126
"4784","2_4",15:46:08,"10/10/2023",2,4,00:31:03,-4.4196,296,55.18,0,47.6273725,-122.3936322,52.7,-179.1,1,107.1166667,47.62745343,-122.3943121,0,2.803896589,1.225601576,3.436460079
"4785","2_4",15:46:09,"10/10/2023",2,4,00:31:04,-4.35864,296,55.18,0,47.6273756,-122.3936377,52.7,-179.1,1.05,107.1333333,47.62745343,-122.3943121,0,2.944091418,1.286881655,3.788697237
"4786","2_4",15:46:10,"10/10/2023",2,4,00:31:05,-4.29768,296,55.18,0.1,47.6273797,-122.3936447,52.7,-179.2,1.11,107.15,47.62745337,-122.3943126,0.040057679,3.112325214,1.36041775,4.234062464
"4787","2_4",15:46:11,"10/10/2023",2,4,00:31:06,-4.2672,296,55.18,0,47.6273806,-122.3936454,52.8,-179.3,1.15,107.1666667,47.62745366,-122.3943132,0.05656377,3.224481077,1.409441813,4.544718455
"4788","2_4",15:46:12,"10/10/2023",2,4,00:31:07,-4.23672,296,55.18,0,47.6273818,-122.3936472,52.9,-179.5,1.02,107.1833333,47.62745389,-122.3943144,0.089517108,2.859974521,1.250113608,3.575293066
"4789","2_4",15:46:13,"10/10/2023",2,4,00:31:08,-4.20624,296,55.18,0.1,47.6273835,-122.3936485,53,-179.6,0.9,107.2,47.62745418,-122.394315,0.05656377,2.52350693,1.103041419,2.783532664
"4790","2_4",15:46:14,"10/10/2023",2,4,00:31:09,-4.17576,296,55.18,0.1,47.627383,-122.3936463,53,-179.8,0.92,107.2166667,47.62745406,-122.3943161,0.080115357,2.579584862,1.12755345,2.908619811
"4791","2_4",15:46:15,"10/10/2023",2,4,00:31:10,-4.14528,296,55.18,0.1,47.6273858,-122.3936512,53,-180,1.13,107.2333333,47.62745393,-122.3943171,0.080115355,3.168403146,1.384929781,4.388015875
"4792","2_4",15:46:16,"10/10/2023",2,4,00:31:11,-4.1148,296,55.18,0.1,47.6273864,-122.3936503,53,-180.3,1.19,107.25,47.62745375,-122.3943187,0.120173037,3.336636941,1.458465876,4.866371118
"4793","2_4",15:46:17,"10/10/2023",2,4,00:31:12,-4.1148,296,55.18,0.1,47.6273857,-122.3936478,53,-180.5,1.22,107.2666667,47.62745362,-122.3943197,0.080115355,3.420753839,1.495233923,5.114827182
"4794","2_4",15:46:18,"10/10/2023",2,4,00:31:13,-4.08432,296,55.18,0.1,47.6273853,-122.3936462,53,-180.8,1.23,107.2833333,47.62745343,-122.3943213,0.120173037,3.448792804,1.507489939,5.199020454
"4795","2_4",15:46:19,"10/10/2023",2,4,00:31:14,-4.05384,296,55.17,0.1,47.6273882,-122.3936493,53,-181,1.09,107.3,47.62745331,-122.3943224,0.080115355,3.056247282,1.335905718,4.08285822
"4796","2_4",15:46:20,"10/10/2023",2,4,00:31:15,-4.05384,296,55.18,0.1,47.627389,-122.3936497,53,-181.3,1.12,107.3166667,47.62745312,-122.3943239,0.120173037,3.14036418,1.372673765,4.310695523
"4797","2_4",15:46:21,"10/10/2023",2,4,00:31:16,-4.05384,296,55.17,0.1,47.6273881,-122.3936471,53,-181.6,1.11,107.3333333,47.62745293,-122.3943255,0.120173035,3.112325214,1.36041775,4.234062464
"4798","2_4",15:46:22,"10/10/2023",2,4,00:31:17,-4.02336,296,55.17,0.1,47.6273885,-122.3936462,53,-181.8,1.19,107.35,47.62745281,-122.3943266,0.080115357,3.336636941,1.458465876,4.866371118
"4799","2_4",15:46:23,"10/10/2023",2,4,00:31:18,-3.99288,296,55.17,0.1,47.6273866,-122.3936413,53,-182.1,1.04,107.3666667,47.62745262,-122.3943281,0.120173035,2.916052453,1.274625639,3.716875222
"4800","2_4",15:46:24,"10/10/2023",2,4,00:31:19,-3.99288,296,55.18,0.1,47.6273843,-122.393633,53,-182.3,1.46,107.3833333,47.6274525,-122.3943292,0.080115357,4.09368902,1.789378301,7.325158305
"4801","2_4",15:46:25,"10/10/2023",2,4,00:31:20,-3.99288,296,55.18,0.1,47.6273888,-122.3936392,53,-182.6,1.48,107.4,47.62745231,-122.3943308,0.120173035,4.149766952,1.813890333,7.527222157
"4802","2_4",15:46:26,"10/10/2023",2,4,00:31:21,-3.99288,296,55.18,0.1,47.627388,-122.3936331,53.2,-182.9,1.39,107.4166667,47.62745283,-122.3943325,0.144294584,3.897416259,1.703586191,6.639584519
"4803","2_4",15:46:27,"10/10/2023",2,4,00:31:22,-3.99288,296,55.18,0.1,47.6273865,-122.3936288,53.4,-183.1,1.14,107.4333333,47.62745341,-122.3943338,0.113127536,3.196442111,1.397185797,4.466023519
"4804","2_4",15:46:28,"10/10/2023",2,4,00:31:23,-3.99288,296,55.18,0.1,47.6273841,-122.39362,53.6,-183.5,1.12,107.45,47.62745387,-122.394336,0.179034211,3.14036418,1.372673765,4.310695523
"4805","2_4",15:46:29,"10/10/2023",2,4,00:31:24,-3.99288,292,55.17,0.1,47.6273879,-122.3936239,53.7,-183.8,0.92,107.4666667,47.62745404,-122.3943377,0.126634907,2.579584862,1.12755345,2.908619811
"4806","2_4",15:46:30,"10/10/2023",2,4,00:31:25,-3.99288,289,55.18,0.1,47.6273946,-122.3936271,53.6,-184.1,1.15,107.4833333,47.6274535,-122.3943392,0.126634905,3.224481077,1.409441813,4.544718455
"4807","2_4",15:46:31,"10/10/2023",2,4,00:31:26,-3.99288,288,55.18,0.1,47.6273996,-122.3936321,53.6,-184.5,1.12,107.5,47.62745325,-122.3943413,0.160230706,3.14036418,1.372673765,4.310695523
"4808","2_4",15:46:32,"10/10/2023",2,4,00:31:27,-3.99288,288,55.18,0.1,47.627404,-122.3936365,53.7,-184.8,1.03,107.5166667,47.62745341,-122.394343,0.126634907,2.888013487,1.262369624,3.645740498
"4809","2_4",15:46:33,"10/10/2023",2,4,00:31:28,-3.99288,288,55.18,0.1,47.6274042,-122.3936351,53.8,-185,0.95,107.5333333,47.62745364,-122.3943441,0.089517103,2.66370176,1.164321497,3.101405221
"4810","2_4",15:46:34,"10/10/2023",2,4,00:31:29,-3.99288,289,55.18,0.1,47.6274039,-122.3936327,53.9,-185.2,0.94,107.55,47.62745387,-122.3943452,0.089517104,2.635662794,1.152065482,3.036456126
"4811","2_4",15:46:35,"10/10/2023",2,4,00:31:30,-4.02336,288,55.18,0.1,47.6274054,-122.3936298,54,-185.3,0.93,107.5666667,47.62745416,-122.3943459,0.056563767,2.607623828,1.139809466,2.972194322
"4812","2_4",15:46:36,"10/10/2023",2,4,00:31:31,-4.05384,288,55.18,0,47.6274091,-122.3936343,54.1,-185.5,0.93,107.5833333,47.62745439,-122.394347,0.089517101,2.607623828,1.139809466,2.972194322
"4813","2_4",15:46:37,"10/10/2023",2,4,00:31:32,-4.05384,288,55.18,0,47.6274106,-122.3936302,54.1,-185.6,0.91,107.6,47.62745433,-122.3943475,0.040057676,2.551545896,1.115297434,2.845732592
"4814","2_4",15:46:38,"10/10/2023",2,4,00:31:33,-4.05384,288,55.18,0.1,47.6274113,-122.3936284,54.2,-185.8,0.57,107.6166667,47.62745456,-122.3943487,0.089517103,1.598221056,0.698592898,1.11650588
"4815","2_4",15:46:39,"10/10/2023",2,4,00:31:34,-4.05384,288,55.18,0.1,47.6274117,-122.3936276,54.3,-186,0.57,107.6333333,47.62745479,-122.3943498,0.089517101,1.598221056,0.698592898,1.11650588
"4816","2_4",15:46:40,"10/10/2023",2,4,00:31:35,-4.05384,288,55.18,0.1,47.6274109,-122.3936223,54.4,-186.3,0.52,107.65,47.62745496,-122.3943515,0.126634902,1.458026226,0.63731282,0.929218805
"4817","2_4",15:46:41,"10/10/2023",2,4,00:31:36,-4.08432,288,55.18,0.1,47.6274127,-122.3936218,54.6,-186.5,0.51,107.6666667,47.62745554,-122.3943527,0.11312753,1.42998726,0.625056804,0.893823267
"4818","2_4",15:46:42,"10/10/2023",2,4,00:31:37,-4.1148,289,55.18,0.1,47.6274165,-122.3936266,54.6,-186.7,0.5,107.6833333,47.62745541,-122.3943538,0.080115348,1.401948294,0.612800788,0.85911502
"4819","2_4",15:46:43,"10/10/2023",2,4,00:31:38,-4.17576,289,55.18,0.1,47.6274186,-122.3936262,54.7,-186.9,0.55,107.7,47.62745564,-122.3943549,0.0895171,1.542143124,0.674080867,1.039529174
"4820","2_4",15:46:44,"10/10/2023",2,4,00:31:39,-4.20624,289,55.18,0,47.6274193,-122.3936258,54.8,-187.1,0.61,107.7166667,47.62745587,-122.3943561,0.0895171,1.710376919,0.747616962,1.278706795
"4821","2_4",15:46:45,"10/10/2023",2,4,00:31:40,-4.2672,288,55.18,0.1,47.6274231,-122.3936322,54.8,-187.3,0.56,107.7333333,47.62745575,-122.3943571,0.080115347,1.57018209,0.686336883,1.077673881
"4822","2_4",15:46:46,"10/10/2023",2,4,00:31:41,-4.29768,288,55.18,0.1,47.6274234,-122.3936296,54.8,-187.5,0.57,107.75,47.62745562,-122.3943582,0.080115345,1.598221056,0.698592898,1.11650588
"4823","2_4",15:46:47,"10/10/2023",2,4,00:31:42,-4.32816,288,55.18,0.1,47.6274221,-122.3936259,54.9,-187.8,0.57,107.7666667,47.62745579,-122.3943598,0.126634898,1.598221056,0.698592898,1.11650588
"4824","2_4",15:46:48,"10/10/2023",2,4,00:31:43,-4.32816,288,55.18,0.1,47.6274188,-122.3936166,54.9,-188.1,0.69,107.7833333,47.6274556,-122.3943614,0.120173019,1.934688646,0.845665088,1.636098644
"4825","2_4",15:46:49,"10/10/2023",2,4,00:31:44,-4.29768,288,55.18,0.1,47.6274159,-122.3936083,54.9,-188.3,0.86,107.8,47.62745548,-122.3943624,0.080115347,2.411351066,1.054017356,2.541605875
"4826","2_4",15:46:50,"10/10/2023",2,4,00:31:45,-4.29768,288,55.18,0.1,47.6274125,-122.3935992,55,-188.5,1.4,107.8166667,47.62745571,-122.3943636,0.089517098,3.925455225,1.715842207,6.735461755
"4827","2_4",15:46:51,"10/10/2023",2,4,00:31:46,-4.29768,288,55.18,0.1,47.6274157,-122.3936056,55.2,-188.8,1.39,107.8333333,47.62745623,-122.3943653,0.144294572,3.897416259,1.703586191,6.639584519
"4828","2_4",15:46:52,"10/10/2023",2,4,00:31:47,-4.29768,288,55.18,0.1,47.6274171,-122.3936059,55.3,-189,1.13,107.85,47.62745646,-122.3943665,0.089517096,3.168403146,1.384929781,4.388015875
"4829","2_4",15:46:53,"10/10/2023",2,4,00:31:48,-4.29768,288,55.18,0.1,47.6274169,-122.3936033,55.5,-189.2,1.09,107.8666667,47.62745704,-122.3943677,0.113127527,3.056247282,1.335905718,4.08285822
"4830","2_4",15:46:54,"10/10/2023",2,4,00:31:49,-4.29768,288,55.18,0.1,47.6274183,-122.393604,55.6,-189.4,1.08,107.8833333,47.62745727,-122.3943689,0.089517095,3.028208316,1.323649702,4.008287036
"4831","2_4",15:46:55,"10/10/2023",2,4,00:31:50,-4.32816,288,55.18,0.1,47.627415,-122.3935945,55.8,-189.6,1.02,107.9,47.62745785,-122.3943701,0.113127526,2.859974521,1.250113608,3.575293066
"4832","2_4",15:46:56,"10/10/2023",2,4,00:31:51,-4.35864,287,55.18,0.1,47.6274128,-122.393589,56,-189.9,0.97,107.9166667,47.62745837,-122.3943719,0.144294563,2.719779691,1.188833529,3.233365288
"4833","2_4",15:46:57,"10/10/2023",2,4,00:31:52,-4.38912,288,55.18,0,47.6274102,-122.3935813,56.1,-190,0.95,107.9333333,47.62745866,-122.3943725,0.056563763,2.66370176,1.164321497,3.101405221
"4834","2_4",15:46:58,"10/10/2023",2,4,00:31:53,-4.32816,290,55.18,0,47.6274052,-122.3935682,56.2,-190,1.13,107.95,47.62745902,-122.3943726,0.039935476,3.168403146,1.384929781,4.388015875
"4835","2_4",15:46:59,"10/10/2023",2,4,00:31:54,-4.32816,288,55.18,0,47.6274075,-122.3935723,56.1,-190,1,107.9666667,47.62745866,-122.3943725,0.039935476,2.803896589,1.225601576,3.436460079
"4836","2_4",15:47:00,"10/10/2023",2,4,00:31:55,-4.2672,289,55.18,0,47.62741,-122.3935767,56.1,-190,1.01,107.9833333,47.62745866,-122.3943725,0,2.831935555,1.237857592,3.505532927
"4837","2_4",15:47:01,"10/10/2023",2,4,00:31:56,-4.23672,289,55.18,0,47.6274136,-122.3935823,56,-190.1,1.05,108,47.62745825,-122.3943729,0.056563762,2.944091418,1.286881655,3.788697237
"4838","2_4",15:47:02,"10/10/2023",2,4,00:31:57,-4.17576,290,55.18,0,47.6274154,-122.3935849,55.9,-190.1,1.09,108.0166667,47.62745789,-122.3943728,0.039935476,3.056247282,1.335905718,4.08285822
"4839","2_4",15:47:03,"10/10/2023",2,4,00:31:58,-4.14528,288,55.18,0,47.6274158,-122.3935833,55.9,-190.1,1.12,108.0333333,47.62745789,-122.3943728,0,3.14036418,1.372673765,4.310695523
"4840","2_4",15:47:04,"10/10/2023",2,4,00:31:59,-4.1148,288,55.2,0,47.6274136,-122.3935783,55.8,-190.2,1.17,108.05,47.62745748,-122.3943733,0.056563763,3.280559009,1.433953844,4.704170202
"4841","2_4",15:47:05,"10/10/2023",2,4,00:32:00,-4.05384,289,55.2,0,47.6274142,-122.3935797,55.8,-190.3,1.23,108.0666667,47.62745741,-122.3943738,0.04005767,3.448792804,1.507489939,5.199020454
"4842","2_4",15:47:06,"10/10/2023",2,4,00:32:01,-4.02336,288,55.18,0,47.6274128,-122.3935752,55.8,-190.4,1.45,108.0833333,47.62745735,-122.3943743,0.04005767,4.065650054,1.777122286,7.225157316
"4843","2_4",15:47:07,"10/10/2023",2,4,00:32:02,-3.99288,288,55.2,0.1,47.6274167,-122.3935833,55.8,-190.5,1.48,108.1,47.62745729,-122.3943748,0.040057672,4.149766952,1.813890333,7.527222157
"4844","2_4",15:47:08,"10/10/2023",2,4,00:32:03,-3.9624,287,55.2,0.1,47.6274218,-122.3935913,55.8,-190.7,1.52,108.1166667,47.62745716,-122.3943759,0.080115342,4.261922815,1.862914396,7.939597367
"4845","2_4",15:47:09,"10/10/2023",2,4,00:32:04,-3.9624,287,55.2,0.1,47.6274248,-122.3935943,56,-191,1.5,108.1333333,47.62745768,-122.3943776,0.144294565,4.205844883,1.838402364,7.732035178
"4846","2_4",15:47:10,"10/10/2023",2,4,00:32:05,-3.99288,288,55.2,0.1,47.6274319,-122.3936027,56.2,-191,1.52,108.15,47.62745839,-122.3943778,0.079870952,4.261922815,1.862914396,7.939597367
"4847","2_4",15:47:11,"10/10/2023",2,4,00:32:06,-3.99288,288,55.2,0.1,47.6274342,-122.3936057,56.5,-191,1.49,108.1666667,47.62745945,-122.3943781,0.11980643,4.177805918,1.826146349,7.629285022
"4848","2_4",15:47:12,"10/10/2023",2,4,00:32:07,-3.99288,287,55.2,0.1,47.6274435,-122.3936227,56.7,-191.1,1.38,108.1833333,47.6274601,-122.3943788,0.089353151,3.869377293,1.691330175,6.544394575
"4849","2_4",15:47:13,"10/10/2023",2,4,00:32:08,-3.99288,288,55.2,0.1,47.6274469,-122.393629,57.1,-191.1,1.48,108.2,47.62746151,-122.3943792,0.159741906,4.149766952,1.813890333,7.527222157
"4850","2_4",15:47:14,"10/10/2023",2,4,00:32:09,-3.9624,287,55.2,0.1,47.6274536,-122.3936384,57.4,-191.2,1.32,108.2166667,47.62746251,-122.39438,0.126325758,3.701143497,1.617794081,5.987688042
"4851","2_4",15:47:15,"10/10/2023",2,4,00:32:10,-3.9624,287,55.2,0.1,47.6274528,-122.3936283,57.5,-191.3,1.19,108.2333333,47.62746281,-122.3943806,0.056563759,3.336636941,1.458465876,4.866371118
"4852","2_4",15:47:16,"10/10/2023",2,4,00:32:11,-3.90144,287,55.2,0.1,47.6274532,-122.3936252,57.6,-191.4,0.85,108.25,47.6274631,-122.3943812,0.056563758,2.383312101,1.04176134,2.482842407
"4853","2_4",15:47:17,"10/10/2023",2,4,00:32:12,-3.90144,287,55.2,0.1,47.6274503,-122.3936167,57.8,-191.6,0.85,108.2666667,47.62746368,-122.3943825,0.113127518,2.383312101,1.04176134,2.482842407
"4854","2_4",15:47:18,"10/10/2023",2,4,00:32:13,-3.90144,287,55.2,0.1,47.6274527,-122.3936179,58,-191.7,0.71,108.2833333,47.62746433,-122.3943832,0.089353152,1.990766578,0.870177119,1.732319526
"4855","2_4",15:47:19,"10/10/2023",2,4,00:32:14,-3.87096,286,55.2,0.1,47.6274539,-122.3936181,58.1,-191.8,0.82,108.3,47.62746462,-122.3943838,0.056563757,2.299195203,1.004993293,2.310675757
"4856","2_4",15:47:20,"10/10/2023",2,4,00:32:15,-3.84048,285,55.2,0.1,47.627454,-122.3936147,58.2,-191.9,0.84,108.3166667,47.62746491,-122.3943844,0.056563758,2.355273135,1.029505324,2.424766232
"4857","2_4",15:47:21,"10/10/2023",2,4,00:32:16,-3.81,285,55.22,0.1,47.6274526,-122.3936075,58.4,-192.1,0.87,108.3333333,47.62746549,-122.3943856,0.113127516,2.439390032,1.066273371,2.601056634
"4858","2_4",15:47:22,"10/10/2023",2,4,00:32:17,-3.81,287,55.2,0.1,47.6274565,-122.3936155,58.5,-192.2,0.87,108.35,47.62746578,-122.3943863,0.056563758,2.439390032,1.066273371,2.601056634
"4859","2_4",15:47:23,"10/10/2023",2,4,00:32:18,-3.77952,287,55.2,0,47.6274539,-122.3936085,58.5,-192.4,0.79,108.3666667,47.62746566,-122.3943873,0.080115325,2.215078305,0.968225245,2.144694735
"4860","2_4",15:47:24,"10/10/2023",2,4,00:32:19,-3.74904,286,55.2,0,47.6274528,-122.3936057,58.6,-192.5,0.95,108.3833333,47.62746595,-122.3943879,0.056563758,2.66370176,1.164321497,3.101405221
"4861","2_4",15:47:25,"10/10/2023",2,4,00:32:20,-3.74904,285,55.2,0,47.6274579,-122.3936142,58.7,-192.5,0.94,108.4,47.6274663,-122.394388,0.039935479,2.635662794,1.152065482,3.036456126
"4862","2_4",15:47:26,"10/10/2023",2,4,00:32:21,-3.74904,286,55.2,0,47.6274569,-122.3936085,58.8,-192.5,0.76,108.4166667,47.62746666,-122.3943881,0.039935475,2.130961408,0.931457198,1.984899342
"4863","2_4",15:47:27,"10/10/2023",2,4,00:32:22,-3.71856,286,55.2,0,47.6274541,-122.393601,58.9,-192.5,0.87,108.4333333,47.62746701,-122.3943882,0.039935476,2.439390032,1.066273371,2.601056634
"4864","2_4",15:47:28,"10/10/2023",2,4,00:32:23,-3.71856,286,55.2,0.1,47.6274542,-122.3936005,59.1,-192.5,0.56,108.45,47.62746772,-122.3943884,0.079870952,1.57018209,0.686336883,1.077673881
"4865","2_4",15:47:29,"10/10/2023",2,4,00:32:24,-3.71856,286,55.2,0.1,47.627458,-122.3936075,59.3,-192.6,0.56,108.4666667,47.62746836,-122.3943891,0.089353149,1.57018209,0.686336883,1.077673881
"4866","2_4",15:47:30,"10/10/2023",2,4,00:32:25,-3.71856,286,55.2,0.1,47.6274562,-122.3936016,59.5,-192.8,0.46,108.4833333,47.62746895,-122.3943903,0.11312751,1.289792431,0.563776725,0.727154953
"4867","2_4",15:47:31,"10/10/2023",2,4,00:32:26,-3.68808,285,55.2,0.1,47.6274595,-122.393608,59.5,-193.1,0.44,108.5,47.62746876,-122.3943919,0.120172981,1.233714499,0.539264694,0.665298671
"4868","2_4",15:47:32,"10/10/2023",2,4,00:32:27,-3.68808,284,55.2,0.1,47.6274642,-122.3936182,59.2,-193.4,0.25,108.5166667,47.62746751,-122.3943932,0.169691268,0.700974147,0.306400394,0.214778755
"4869","2_4",15:47:33,"10/10/2023",2,4,00:32:28,-3.68808,285,55.18,0.1,47.6274652,-122.3936212,59.1,-193.7,0.75,108.5333333,47.62746697,-122.3943947,0.126634863,2.102922442,0.919201182,1.933008795
"4870","2_4",15:47:34,"10/10/2023",2,4,00:32:29,-3.6576,286,55.18,0.1,47.6274674,-122.3936277,58.7,-194,0.97,108.55,47.62746537,-122.3943959,0.19989753,2.719779691,1.188833529,3.233365288
"4871","2_4",15:47:35,"10/10/2023",2,4,00:32:30,-3.6576,287,55.2,0.1,47.6274749,-122.3936482,58.4,-194.3,1,108.5666667,47.62746412,-122.3943972,0.169691272,2.803896589,1.225601576,3.436460079
"4872","2_4",15:47:36,"10/10/2023",2,4,00:32:31,-3.6576,288,55.2,0.1,47.6274815,-122.3936691,58.2,-194.7,1.12,108.5833333,47.62746316,-122.3943991,0.179034164,3.14036418,1.372673765,4.310695523
"4873","2_4",15:47:37,"10/10/2023",2,4,00:32:32,-3.6576,287,55.2,0.1,47.6274735,-122.3936517,58.1,-195,1.24,108.6,47.62746262,-122.3944006,0.12663487,3.47683177,1.519745955,5.283901018
"4874","2_4",15:47:38,"10/10/2023",2,4,00:32:33,-3.6576,286,55.2,0.1,47.6274775,-122.3936645,58.1,-195.5,1.24,108.6166667,47.62746231,-122.3944032,0.200288321,3.47683177,1.519745955,5.283901018
"4875","2_4",15:47:39,"10/10/2023",2,4,00:32:34,-3.68808,288,55.2,0.1,47.6274855,-122.393687,58.2,-195.8,1.23,108.6333333,47.62746247,-122.3944049,0.12663487,3.448792804,1.507489939,5.199020454
"4876","2_4",15:47:40,"10/10/2023",2,4,00:32:35,-3.71856,289,55.2,0.1,47.6274886,-122.3936954,58.3,-196.1,1.2,108.65,47.62746264,-122.3944065,0.126634869,3.364675907,1.470721892,4.948502514
"4877","2_4",15:47:41,"10/10/2023",2,4,00:32:36,-3.77952,289,55.2,0.1,47.6274916,-122.3937032,58.3,-196.4,1.15,108.6666667,47.62746245,-122.3944081,0.12017299,3.224481077,1.409441813,4.544718455
"4878","2_4",15:47:42,"10/10/2023",2,4,00:32:37,-3.87096,289,55.2,0.1,47.6274913,-122.3937076,58.4,-196.7,1.12,108.6833333,47.62746262,-122.3944098,0.12663487,3.14036418,1.372673765,4.310695523
"4879","2_4",15:47:43,"10/10/2023",2,4,00:32:38,-3.93192,291,55.2,0.1,47.627498,-122.3937254,58.5,-196.9,1.26,108.7,47.62746285,-122.3944109,0.089517079,3.532909702,1.544257986,5.455724022
"4880","2_4",15:47:44,"10/10/2023",2,4,00:32:39,-3.9624,292,55.2,0,47.6275101,-122.3937619,58.5,-197.1,1.22,108.7166667,47.62746273,-122.394412,0.080115326,3.420753839,1.495233923,5.114827182
"4881","2_4",15:47:45,"10/10/2023",2,4,00:32:40,-3.99288,293,55.2,0.1,47.6275094,-122.3937638,58.4,-197.2,1.17,108.7333333,47.62746231,-122.3944124,0.056563758,3.280559009,1.433953844,4.704170202
"4882","2_4",15:47:46,"10/10/2023",2,4,00:32:41,-4.05384,295,55.2,0.1,47.6275105,-122.3937697,58.4,-197.4,1.32,108.75,47.62746218,-122.3944135,0.080115325,3.701143497,1.617794081,5.987688042
"4883","2_4",15:47:47,"10/10/2023",2,4,00:32:42,-4.05384,297,55.22,0,47.6274999,-122.3937555,58.4,-197.6,0.9,108.7666667,47.62746206,-122.3944145,0.080115327,2.52350693,1.103041419,2.783532664
"4884","2_4",15:47:48,"10/10/2023",2,4,00:32:43,-4.08432,296,55.18,0.1,47.627499,-122.3937538,58.3,-197.7,1.19,108.7833333,47.62746164,-122.3944149,0.056563758,3.336636941,1.458465876,4.866371118
